D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_12_158.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_12_158.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_12_158.jpg, -0.003762322, 1, 0, 30.19002
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_12_260.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_12_260.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_12_260.jpg, 0, 1, 0, 30.19023
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_12_365.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_12_365.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_12_365.jpg, 0, 1, 0, 30.19024
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_12_467.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_12_467.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_12_467.jpg, 0, 1, 0, 30.19019
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_12_567.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_12_567.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_12_567.jpg, 0, 1, 0, 30.19029
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_12_672.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_12_672.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_12_672.jpg, 0, 1, 0, 30.1903
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_12_774.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_12_774.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_12_774.jpg, 0, 1, 0, 30.19031
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_12_875.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_12_875.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_12_875.jpg, 0, 1, 0, 30.1903
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_12_978.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_12_978.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_12_978.jpg, 0, 1, 0, 30.1903
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_13_079.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_13_079.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_13_079.jpg, -0.2128008, 0.7722537, 0, 30.13508
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_13_182.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_13_182.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_13_182.jpg, 0, 0.4668763, 0, 30.06942
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_13_284.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_13_284.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_13_284.jpg, 0, 0.1692304, 0, 29.99162
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_13_386.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_13_386.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_13_386.jpg, 0, 0, 0, 29.75309
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_13_490.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_13_490.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_13_490.jpg, -0.0642447, 0, 0, 29.45314
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_13_592.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_13_592.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_13_592.jpg, -0.0662811, 0, 0, 29.13165
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_13_694.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_13_694.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_13_694.jpg, 0, 0, 0, 28.77943
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_13_796.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_13_796.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_13_796.jpg, 0, 0, 0, 28.49026
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_13_895.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_13_895.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_13_895.jpg, -0.1183032, 0, 0, 28.18336
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_13_998.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_13_998.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_13_998.jpg, 0, 0, 0, 27.89951
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_14_100.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_14_100.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_14_100.jpg, 0, 0, 0, 27.61902
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_14_201.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_14_201.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_14_201.jpg, 0, 0, 0, 27.34163
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_14_304.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_14_304.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_14_304.jpg, 0, 0, 0, 27.06709
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_14_407.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_14_407.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_14_407.jpg, 0, 0, 0, 26.79531
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_14_508.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_14_508.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_14_508.jpg, 0, 0, 0, 26.52626
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_14_614.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_14_614.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_14_614.jpg, -0.1169757, 0, 0, 26.17372
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_14_716.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_14_716.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_14_716.jpg, 0, 0, 0, 25.90887
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_14_823.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_14_823.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_14_823.jpg, 0, 0, 0, 25.64823
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_14_923.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_14_923.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_14_923.jpg, 0, 0.1982343, 0, 25.46246
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_15_024.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_15_024.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_15_024.jpg, 0, 0.5012692, 0, 25.6188
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_15_125.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_15_125.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_15_125.jpg, 0, 0.8019819, 0, 26.17171
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_15_226.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_15_226.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_15_226.jpg, 0, 1, 0, 27.03339
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_15_327.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_15_327.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_15_327.jpg, 0, 1, 0, 27.97035
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_15_429.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_15_429.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_15_429.jpg, 0, 1, 0, 28.89735
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_15_530.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_15_530.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_15_530.jpg, 0, 1, 0, 29.81503
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_15_632.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_15_632.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_15_632.jpg, 0, 1, 0, 30.19057
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_15_733.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_15_733.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_15_733.jpg, 0, 1, 0, 30.1903
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_15_834.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_15_834.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_15_834.jpg, -0.09178381, 1, 0, 30.18818
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_15_935.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_15_935.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_15_935.jpg, -0.1420872, 1, 0, 30.18866
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_16_039.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_16_039.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_16_039.jpg, 0, 1, 0, 30.18983
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_16_140.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_16_140.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_16_140.jpg, 0, 1, 0, 30.19021
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_16_244.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_16_244.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_16_244.jpg, 0, 1, 0, 30.19028
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_16_345.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_16_345.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_16_345.jpg, -0.171657, 1, 0, 30.18273
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_16_449.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_16_449.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_16_449.jpg, 0, 1, 0, 30.19015
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_16_553.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_16_553.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_16_553.jpg, 0, 1, 0, 30.19029
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_16_655.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_16_655.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_16_655.jpg, 0, 1, 0, 30.15693
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_16_756.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_16_756.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_16_756.jpg, 0, 1, 0, 30.19037
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_16_858.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_16_858.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_16_858.jpg, 0, 1, 0, 30.2082
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_16_960.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_16_960.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_16_960.jpg, 0, 1, 0, 30.1882
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_17_067.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_17_067.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_17_067.jpg, 0, 1, 0, 30.18964
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_17_166.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_17_166.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_17_166.jpg, 0, 1, 0, 30.18992
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_17_267.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_17_267.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_17_267.jpg, 0, 1, 0, 30.18993
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_17_371.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_17_371.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_17_371.jpg, 0, 1, 0, 30.18993
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_17_475.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_17_475.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_17_475.jpg, 0, 1, 0, 30.18994
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_17_577.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_17_577.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_17_577.jpg, 0, 1, 0, 30.18993
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_17_681.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_17_681.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_17_681.jpg, 0, 1, 0, 30.18992
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_17_783.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_17_783.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_17_783.jpg, 0, 1, 0, 30.18993
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_17_884.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_17_884.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_17_884.jpg, 0, 1, 0, 30.18991
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_17_985.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_17_985.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_17_985.jpg, 0, 1, 0, 30.18991
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_18_088.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_18_088.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_18_088.jpg, 0, 1, 0, 30.18991
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_18_190.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_18_190.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_18_190.jpg, 0, 1, 0, 30.18991
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_18_292.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_18_292.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_18_292.jpg, 0, 1, 0, 30.18993
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_18_395.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_18_395.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_18_395.jpg, 0, 1, 0, 30.18992
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_18_498.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_18_498.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_18_498.jpg, 0, 1, 0, 30.18993
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_18_601.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_18_601.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_18_601.jpg, 0, 1, 0, 30.18993
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_18_702.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_18_702.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_18_702.jpg, 0, 1, 0, 30.18992
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_18_807.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_18_807.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_18_807.jpg, 0, 1, 0, 30.18992
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_18_908.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_18_908.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_18_908.jpg, 0, 1, 0, 30.18992
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_19_009.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_19_009.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_19_009.jpg, 0, 1, 0, 30.18993
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_19_110.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_19_110.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_19_110.jpg, 0, 1, 0, 30.18992
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_19_214.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_19_214.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_19_214.jpg, 0, 1, 0, 30.18992
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_19_317.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_19_317.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_19_317.jpg, 0, 1, 0, 30.18992
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_19_421.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_19_421.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_19_421.jpg, 0, 1, 0, 30.18994
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_19_524.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_19_524.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_19_524.jpg, 0, 1, 0, 30.18992
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_19_626.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_19_626.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_19_626.jpg, 0, 1, 0, 30.18992
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_19_727.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_19_727.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_19_727.jpg, 0, 1, 0, 30.1899
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_19_830.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_19_830.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_19_830.jpg, 0, 1, 0, 30.1899
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_19_932.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_19_932.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_19_932.jpg, 0, 1, 0, 30.18993
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_31_20_035.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_31_20_035.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_31_20_035.jpg, 0, 1, 0, 30.18991
